dish_name,description,adjectives,spiciness,dietary,ingredients
Hotteok,"Sweet pancakes filled with cinnamon, brown sugar, and nuts.","['sweet', 'crunchy', 'caramelized']",None,"['Halal', 'Vegetarian']","['flour', 'cinnamon', 'brown sugar', 'nuts']"
Eomuk Tang,"Skewered fish cakes served in a warm, light broth.","['savory', 'warming', 'umami']",None,"['Seafood', 'Halal']","['fish cake', 'broth', 'scallions', 'soy sauce']"
Kimchi Ssam,"Lettuce wraps featuring kimchi, rice, and proteins for a tangy and fresh bite.","['tangy', 'fresh', 'umami']",Medium,"['Halal', 'Vegetarian', 'Vegan (optional)']","['lettuce', 'kimchi', 'rice', 'protein']"
Beoseot Jeongol,"Mushroom hotpot with a variety of mushrooms, tofu, and vegetables in a light broth.","['earthy', 'umami', 'hearty']",None,"['Halal', 'Vegan', 'Vegetarian']","['mushrooms', 'tofu', 'vegetables', 'broth']"
Dakjuk,"Chicken porridge made with tender chicken, rice, and a light broth.","['tender', 'comforting', 'mild']",None,"['Halal']","['chicken', 'rice', 'broth', 'scallions']"
Bossam,"Boiled pork slices served with kimchi, garlic, and ssamjang.","['tender', 'juicy', 'savory']",None,"[]","['pork', 'kimchi', 'garlic', 'ssamjang']"
Bindaetteok,"Mung bean pancakes fried to golden perfection with minced meat and vegetables.","['crispy', 'nutty', 'savory']",None,"['Halal (without pork)']","['mung beans', 'vegetables', 'meat']"
Pyeonyuk,"Thinly sliced boiled meat (often pork or beef) served with ssamjang and vegetables.","['tender', 'juicy', 'traditional']",None,"[]","['pork', 'beef', 'ssamjang', 'vegetables']"
Jokbal,"Braised pig’s trotters seasoned with soy sauce, garlic, and ginger, served with dipping sauces.","['tender', 'gelatinous', 'savory']",None,"[]","['pig trotters', 'soy sauce', 'garlic', 'ginger']"
Ggakdugi,"Cubed radish kimchi, a crunchy and tangy side dish.","['crunchy', 'tangy', 'fermented']",None,"['Halal', 'Vegan', 'Vegetarian']","['radish', 'chili flakes', 'garlic', 'salt']"
Gan Jajangmyeon,"A dry variation of jjajangmyeon with more concentrated black bean sauce.","['savory', 'bold', 'rich']",None,"['Halal (without pork)', 'Vegetarian']","['noodles', 'black bean paste', 'soy sauce']"
Ssam,"A wrap dish using lettuce leaves filled with rice, protein, and condiments.","['fresh', 'versatile', 'umami']",None,"['Halal', 'Vegetarian', 'Vegan (optional)']","['lettuce', 'rice', 'protein', 'condiments']"
